0.000000, -0.000000, 0.000000, -0.010000, 10.000000, -0.000000, 0.000100, -1.000000, -0.000100
0.010000, -0.000000, 0.000002, -0.020000, 9.999998, -0.000000, 0.000199, -1.000000, -0.000199
0.020000, -0.000000, 0.000004, -0.030000, 9.999996, -0.000000, 0.000299, -1.000000, -0.000299
0.030000, -0.000000, 0.000008, -0.040000, 9.999992, -0.000001, 0.000398, -0.999999, -0.000398
0.040000, -0.000000, 0.000012, -0.050000, 9.999988, -0.000001, 0.000498, -0.999999, -0.000498
0.050000, -0.000000, 0.000018, -0.060000, 9.999982, -0.000002, 0.000597, -0.999998, -0.000597
0.060000, -0.000000, 0.000024, -0.070000, 9.999976, -0.000002, 0.000697, -0.999998, -0.000697
0.070000, -0.000000, 0.000032, -0.080000, 9.999968, -0.000003, 0.000796, -0.999997, -0.000796
0.080000, -0.000000, 0.000040, -0.090000, 9.999960, -0.000004, 0.000896, -0.999996, -0.000896
0.090000, -0.000000, 0.000050, -0.100000, 9.999950, -0.000005, 0.000995, -0.999995, -0.000995
0.100000, -0.000000, 0.000060, -0.110000, 9.999940, -0.000006, 0.001095, -0.999994, -0.001095
0.110000, -0.000000, 0.000072, -0.120000, 9.999928, -0.000007, 0.001194, -0.999993, -0.001194
0.120000, -0.000000, 0.000084, -0.130000, 9.999916, -0.000008, 0.001294, -0.999992, -0.001294
0.130000, -0.000000, 0.000098, -0.140000, 9.999902, -0.000010, 0.001393, -0.999990, -0.001393
0.140000, -0.000001, 0.000112, -0.149999, 9.999888, -0.000011, 0.001493, -0.999989, -0.001493
0.150000, -0.000001, 0.000127, -0.159999, 9.999873, -0.000013, 0.001592, -0.999987, -0.001592
0.160000, -0.000001, 0.000144, -0.169999, 9.999856, -0.000014, 0.001692, -0.999986, -0.001692
0.170000, -0.000001, 0.000161, -0.179999, 9.999839, -0.000016, 0.001791, -0.999984, -0.001791
0.180000, -0.000001, 0.000180, -0.189999, 9.999820, -0.000018, 0.001891, -0.999982, -0.001891
0.190000, -0.000001, 0.000199, -0.199999, 9.999801, -0.000020, 0.001990, -0.999980, -0.001990
0.200000, -0.000002, 0.000219, -0.209998, 9.999781, -0.000022, 0.002090, -0.999978, -0.002090
0.210000, -0.000002, 0.000241, -0.219998, 9.999759, -0.000024, 0.002189, -0.999976, -0.002189
0.220000, -0.000002, 0.000263, -0.229998, 9.999737, -0.000026, 0.002289, -0.999974, -0.002289
0.230000, -0.000002, 0.000287, -0.239998, 9.999713, -0.000029, 0.002388, -0.999971, -0.002388
0.240000, -0.000003, 0.000311, -0.249997, 9.999689, -0.000031, 0.002488, -0.999969, -0.002488
0.250000, -0.000003, 0.000336, -0.259997, 9.999664, -0.000034, 0.002587, -0.999966, -0.002587
0.260000, -0.000003, 0.000363, -0.269997, 9.999637, -0.000036, 0.002687, -0.999964, -0.002687
0.270000, -0.000004, 0.000390, -0.279996, 9.999610, -0.000039, 0.002786, -0.999961, -0.002786
0.280000, -0.000004, 0.000418, -0.289996, 9.999582, -0.000042, 0.002885, -0.999958, -0.002885
0.290000, -0.000004, 0.000448, -0.299996, 9.999552, -0.000045, 0.002985, -0.999955, -0.002985
0.300000, -0.000005, 0.000478, -0.309995, 9.999522, -0.000048, 0.003084, -0.999952, -0.003084
0.310000, -0.000005, 0.000510, -0.319995, 9.999490, -0.000051, 0.003184, -0.999949, -0.003184
0.320000, -0.000006, 0.000542, -0.329994, 9.999458, -0.000054, 0.003283, -0.999946, -0.003283
0.330000, -0.000007, 0.000575, -0.339993, 9.999425, -0.000057, 0.003382, -0.999943, -0.003382
0.340000, -0.000007, 0.000609, -0.349993, 9.999391, -0.000061, 0.003482, -0.999939, -0.003482
0.350000, -0.000008, 0.000645, -0.359992, 9.999355, -0.000064, 0.003581, -0.999936, -0.003581
0.360000, -0.000008, 0.000681, -0.369992, 9.999319, -0.000068, 0.003681, -0.999932, -0.003681
0.370000, -0.000009, 0.000718, -0.379991, 9.999282, -0.000072, 0.003780, -0.999928, -0.003780
0.380000, -0.000010, 0.000757, -0.389990, 9.999243, -0.000076, 0.003879, -0.999924, -0.003879
0.390000, -0.000011, 0.000796, -0.399989, 9.999204, -0.000080, 0.003979, -0.999920, -0.003979
0.400000, -0.000011, 0.000836, -0.409989, 9.999164, -0.000084, 0.004078, -0.999916, -0.004078
0.410000, -0.000012, 0.000878, -0.419988, 9.999122, -0.000088, 0.004177, -0.999912, -0.004177
0.420000, -0.000013, 0.000920, -0.429987, 9.999080, -0.000092, 0.004277, -0.999908, -0.004277
0.430000, -0.000014, 0.000963, -0.439986, 9.999037, -0.000096, 0.004376, -0.999904, -0.004376
0.440000, -0.000015, 0.001007, -0.449985, 9.998993, -0.000101, 0.004475, -0.999899, -0.004475
0.450000, -0.000016, 0.001053, -0.459984, 9.998947, -0.000105, 0.004574, -0.999895, -0.004574
0.460000, -0.000017, 0.001099, -0.469983, 9.998901, -0.000110, 0.004674, -0.999890, -0.004674
0.470000, -0.000018, 0.001146, -0.479982, 9.998854, -0.000115, 0.004773, -0.999885, -0.004773
